epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;TestQuery
0; 1.000; 0.000000; 0.048227; 0.095365; 0.048227; 0.026208; 0.301775; {min=-0.000, max=0.010}; {min=-0.028, max=0.246}; 12; 7; 1; 1; true
0; 1.000; 0.011587; 0.021148; 0.221018; 0.021148; 0.011236; 0.179487; {min=0.000, max=0.012}; {min=0.026, max=0.285}; 12; 7; 2; 1; false
0; 1.000; 0.007139; 0.000000; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=0.021, max=0.402}; 12; 7; 3; 1; false
1; 0.967; 0.000000; 0.000000; 0.095365; 0.075834; 0.042652; 0.341564; {min=-0.000, max=0.011}; {min=-0.031, max=0.198}; 12; 7; 1; 1; true
1; 0.967; 0.005135; 0.000000; 0.221018; 0.021148; 0.011236; 0.179487; {min=0.000, max=0.012}; {min=-0.036, max=0.205}; 12; 7; 2; 1; false
1; 0.967; 0.009875; 0.000000; 0.057186; 0.000796; 0.000399; 0.285714; {min=0.000, max=0.001}; {min=0.014, max=0.370}; 12; 7; 3; 1; false
2; 0.933; 0.000000; 0.000000; 0.095365; 0.078591; 0.044707; 0.324627; {min=-0.000, max=0.011}; {min=-0.032, max=0.188}; 12; 7; 1; 1; true
2; 0.933; 0.006270; 0.000000; 0.221018; 0.045584; 0.025682; 0.202532; {min=0.000, max=0.018}; {min=-0.055, max=0.166}; 12; 7; 2; 1; false
2; 0.933; 0.007406; 0.000000; 0.057186; 0.000796; 0.000399; 0.285714; {min=0.000, max=0.001}; {min=-0.003, max=0.334}; 12; 7; 3; 1; false
3; 0.900; 0.000000; 0.000000; 0.095365; 0.078591; 0.044707; 0.324627; {min=-0.000, max=0.011}; {min=-0.032, max=0.181}; 13; 6; 1; 1; true
3; 0.900; 0.005731; 0.000000; 0.221018; 0.045584; 0.025682; 0.202532; {min=0.000, max=0.018}; {min=-0.063, max=0.141}; 13; 6; 2; 1; false
3; 0.900; 0.006749; 0.000000; 0.057186; 0.000796; 0.000399; 0.285714; {min=0.000, max=0.001}; {min=-0.016, max=0.306}; 12; 7; 3; 1; false
4; 0.867; 0.000000; 0.000000; 0.095365; 0.084897; 0.048818; 0.325342; {min=-0.000, max=0.011}; {min=-0.032, max=0.176}; 13; 6; 1; 1; true
4; 0.867; 0.004802; 0.000000; 0.221018; 0.071527; 0.041734; 0.250000; {min=0.000, max=0.026}; {min=-0.069, max=0.121}; 12; 7; 2; 1; false
4; 0.867; 0.005537; 0.000000; 0.057186; 0.000796; 0.000399; 0.285714; {min=0.000, max=0.001}; {min=-0.025, max=0.281}; 10; 9; 3; 1; false
5; 0.833; 0.000000; 0.000000; 0.095365; 0.084897; 0.048818; 0.325342; {min=-0.000, max=0.011}; {min=-0.033, max=0.175}; 13; 6; 1; 1; true
5; 0.833; 0.005996; 0.000000; 0.221018; 0.098404; 0.059390; 0.286822; {min=0.000, max=0.033}; {min=-0.068, max=0.107}; 12; 7; 2; 1; false
5; 0.833; 0.007534; 0.000000; 0.057186; 0.000796; 0.000399; 0.285714; {min=0.000, max=0.001}; {min=-0.030, max=0.256}; 10; 9; 3; 1; false
6; 0.800; 0.000000; 0.000000; 0.095365; 0.084897; 0.048818; 0.325342; {min=-0.000, max=0.011}; {min=-0.034, max=0.174}; 13; 6; 1; 1; true
6; 0.800; 0.004953; 0.000000; 0.221018; 0.098404; 0.059390; 0.286822; {min=0.000, max=0.033}; {min=-0.067, max=0.096}; 12; 7; 2; 1; false
6; 0.800; 0.004429; 0.000000; 0.057186; 0.000796; 0.000399; 0.285714; {min=0.000, max=0.001}; {min=-0.031, max=0.233}; 10; 9; 3; 1; false
7; 0.767; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.035, max=0.174}; 13; 6; 1; 1; true
7; 0.767; 0.003118; 0.000000; 0.221018; 0.098404; 0.059390; 0.286822; {min=0.000, max=0.033}; {min=-0.068, max=0.095}; 12; 7; 2; 1; false
7; 0.767; 0.003823; 0.000000; 0.057186; 0.000796; 0.000399; 0.285714; {min=0.000, max=0.001}; {min=-0.034, max=0.218}; 10; 9; 3; 1; false
8; 0.733; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.038, max=0.174}; 13; 6; 1; 1; true
8; 0.733; 0.003539; 0.000000; 0.221018; 0.110682; 0.069021; 0.279221; {min=0.000, max=0.033}; {min=-0.067, max=0.095}; 12; 7; 2; 1; false
8; 0.733; 0.003778; 0.000000; 0.057186; 0.000796; 0.000399; 0.285714; {min=0.000, max=0.001}; {min=-0.034, max=0.205}; 10; 9; 3; 1; false
9; 0.700; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.044, max=0.175}; 13; 6; 1; 1; true
9; 0.700; 0.003681; 0.000000; 0.221018; 0.122195; 0.078652; 0.273743; {min=0.000, max=0.033}; {min=-0.067, max=0.096}; 13; 6; 2; 1; false
9; 0.700; 0.003520; 0.000000; 0.057186; 0.001989; 0.000997; 0.454545; {min=0.000, max=0.001}; {min=-0.035, max=0.191}; 11; 8; 3; 1; false
10; 0.667; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.050, max=0.177}; 13; 6; 1; 1; true
10; 0.667; 0.003343; 0.000000; 0.221018; 0.158019; 0.107544; 0.297778; {min=0.000, max=0.030}; {min=-0.066, max=0.097}; 13; 6; 2; 1; false
10; 0.667; 0.003644; 0.000000; 0.057186; 0.001989; 0.000997; 0.454545; {min=0.000, max=0.001}; {min=-0.037, max=0.179}; 11; 8; 3; 1; false
11; 0.633; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.056, max=0.179}; 13; 6; 1; 1; true
11; 0.633; 0.003038; 0.000000; 0.221018; 0.161663; 0.112360; 0.288066; {min=0.000, max=0.030}; {min=-0.064, max=0.098}; 13; 6; 2; 1; false
11; 0.633; 0.003088; 0.000000; 0.057186; 0.001989; 0.000997; 0.454545; {min=0.000, max=0.001}; {min=-0.037, max=0.168}; 11; 8; 3; 1; false
12; 0.600; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.060, max=0.180}; 13; 6; 1; 1; true
12; 0.600; 0.002735; 0.000000; 0.221018; 0.179574; 0.128411; 0.298507; {min=0.000, max=0.030}; {min=-0.061, max=0.099}; 14; 5; 2; 1; false
12; 0.600; 0.002653; 0.000000; 0.057186; 0.001989; 0.000997; 0.454545; {min=0.000, max=0.001}; {min=-0.039, max=0.159}; 10; 9; 3; 1; false
13; 0.567; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.065, max=0.181}; 13; 6; 1; 1; true
13; 0.567; 0.002290; 0.000000; 0.221018; 0.192849; 0.142857; 0.296667; {min=0.000, max=0.030}; {min=-0.059, max=0.099}; 14; 5; 2; 1; false
13; 0.567; 0.002492; 0.000000; 0.057186; 0.001989; 0.000997; 0.454545; {min=0.000, max=0.001}; {min=-0.041, max=0.150}; 9; 10; 3; 1; false
14; 0.533; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.068, max=0.182}; 13; 6; 1; 1; true
14; 0.533; 0.002028; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.058, max=0.100}; 14; 5; 2; 1; false
14; 0.533; 0.002264; 0.000000; 0.057186; 0.001989; 0.000997; 0.454545; {min=0.000, max=0.001}; {min=-0.042, max=0.142}; 9; 10; 3; 1; false
15; 0.500; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.072, max=0.183}; 14; 5; 1; 1; true
15; 0.500; 0.001903; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.056, max=0.099}; 15; 4; 2; 1; false
15; 0.500; 0.002036; 0.000000; 0.057186; 0.001989; 0.000997; 0.454545; {min=0.000, max=0.001}; {min=-0.043, max=0.134}; 9; 10; 3; 1; false
16; 0.467; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.075, max=0.184}; 14; 5; 1; 1; true
16; 0.467; 0.001758; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.056, max=0.099}; 15; 4; 2; 1; false
16; 0.467; 0.001894; 0.000000; 0.057186; 0.001989; 0.000997; 0.454545; {min=0.000, max=0.001}; {min=-0.044, max=0.127}; 9; 10; 3; 1; false
17; 0.433; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.079, max=0.185}; 14; 5; 1; 1; true
17; 0.433; 0.001698; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.055, max=0.099}; 15; 4; 2; 1; false
17; 0.433; 0.002165; 0.000000; 0.057186; 0.003572; 0.001794; 0.391304; {min=0.000, max=0.002}; {min=-0.045, max=0.120}; 8; 11; 3; 1; false
18; 0.400; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.081, max=0.186}; 14; 5; 1; 1; true
18; 0.400; 0.001846; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.053, max=0.099}; 15; 4; 2; 1; false
18; 0.400; 0.001753; 0.000000; 0.057186; 0.003572; 0.001794; 0.391304; {min=0.000, max=0.002}; {min=-0.046, max=0.113}; 8; 11; 3; 1; false
19; 0.367; 0.000000; 0.000000; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.004, max=0.011}; {min=-0.084, max=0.186}; 15; 4; 1; 1; true
19; 0.367; 0.001755; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.053, max=0.099}; 15; 4; 2; 1; false
19; 0.367; 0.001661; 0.000000; 0.057186; 0.003572; 0.001794; 0.391304; {min=0.000, max=0.002}; {min=-0.047, max=0.105}; 7; 12; 3; 1; false
20; 0.333; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.006, max=0.011}; {min=-0.087, max=0.187}; 17; 2; 1; 1; true
20; 0.333; 0.002045; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.053, max=0.098}; 15; 4; 2; 1; false
20; 0.333; 0.001694; 0.000000; 0.057186; 0.011802; 0.005981; 0.441176; {min=0.000, max=0.004}; {min=-0.048, max=0.097}; 9; 10; 3; 1; false
21; 0.300; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.006, max=0.011}; {min=-0.091, max=0.187}; 16; 3; 1; 1; true
21; 0.300; 0.001907; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.052, max=0.098}; 15; 4; 2; 1; false
21; 0.300; 0.001517; 0.000000; 0.057186; 0.011802; 0.005981; 0.441176; {min=0.000, max=0.004}; {min=-0.049, max=0.089}; 8; 11; 3; 1; false
22; 0.267; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.094, max=0.188}; 17; 2; 1; 1; true
22; 0.267; 0.001620; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.055, max=0.097}; 15; 4; 2; 1; false
22; 0.267; 0.001424; 0.000000; 0.057186; 0.016451; 0.008373; 0.466667; {min=0.000, max=0.005}; {min=-0.050, max=0.082}; 8; 11; 3; 1; false
23; 0.233; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.097, max=0.188}; 17; 2; 1; 1; true
23; 0.233; 0.001564; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.057, max=0.097}; 15; 4; 2; 1; false
23; 0.233; 0.001286; 0.000000; 0.057186; 0.016451; 0.008373; 0.466667; {min=0.000, max=0.005}; {min=-0.051, max=0.075}; 8; 11; 3; 1; false
24; 0.200; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.099, max=0.189}; 17; 2; 1; 1; true
24; 0.200; 0.001522; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.057, max=0.096}; 15; 4; 2; 1; false
24; 0.200; 0.001170; 0.000000; 0.057186; 0.019489; 0.009968; 0.434783; {min=0.000, max=0.005}; {min=-0.051, max=0.070}; 9; 10; 3; 1; false
25; 0.167; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.100, max=0.189}; 17; 2; 1; 1; true
25; 0.167; 0.001278; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.058, max=0.095}; 15; 4; 2; 1; false
25; 0.167; 0.001053; 0.000000; 0.057186; 0.019489; 0.009968; 0.434783; {min=0.000, max=0.005}; {min=-0.052, max=0.066}; 9; 10; 3; 1; false
26; 0.133; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.190}; 17; 2; 1; 1; true
26; 0.133; 0.001090; 0.000000; 0.221018; 0.201517; 0.149278; 0.310000; {min=-0.009, max=0.030}; {min=-0.058, max=0.094}; 15; 4; 2; 1; false
26; 0.133; 0.000979; 0.000000; 0.057186; 0.019489; 0.009968; 0.434783; {min=0.000, max=0.005}; {min=-0.052, max=0.063}; 7; 12; 3; 1; false
27; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.190}; 18; 1; 1; 1; true
27; 0.100; 0.001066; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.060, max=0.093}; 17; 2; 2; 1; false
27; 0.100; 0.000902; 0.000000; 0.057186; 0.023694; 0.012161; 0.458647; {min=0.000, max=0.005}; {min=-0.051, max=0.059}; 8; 11; 3; 1; false
28; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.191}; 18; 1; 1; 1; true
28; 0.100; 0.001018; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.062, max=0.092}; 17; 2; 2; 1; false
28; 0.100; 0.000850; 0.000000; 0.057186; 0.023694; 0.012161; 0.458647; {min=0.000, max=0.005}; {min=-0.051, max=0.058}; 8; 11; 3; 1; false
29; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.191}; 18; 1; 1; 1; true
29; 0.100; 0.001022; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.064, max=0.091}; 17; 2; 2; 1; false
29; 0.100; 0.000803; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.050, max=0.058}; 9; 10; 3; 1; false
30; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.109, max=0.192}; 18; 1; 1; 1; true
30; 0.100; 0.000986; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.067, max=0.090}; 17; 2; 2; 1; false
30; 0.100; 0.000755; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.049, max=0.057}; 9; 10; 3; 1; false
31; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.192}; 18; 1; 1; 1; true
31; 0.100; 0.001035; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.069, max=0.088}; 17; 2; 2; 1; false
31; 0.100; 0.000705; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.050, max=0.057}; 9; 10; 3; 1; false
32; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.192}; 18; 1; 1; 1; true
32; 0.100; 0.001008; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.071, max=0.087}; 17; 2; 2; 1; false
32; 0.100; 0.000698; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.052, max=0.057}; 9; 10; 3; 1; false
33; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.192}; 18; 1; 1; 1; true
33; 0.100; 0.000872; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.073, max=0.085}; 17; 2; 2; 1; false
33; 0.100; 0.000644; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.054, max=0.056}; 9; 10; 3; 1; false
