...Utils file loaded	
...running on CPU	
training model with metric = f1, learning rate = 0.200, K = 20, J = 10, threshold = 0.000, embedding size = 50	
Running BOW model	
Epoch 0, loss  = 0.000, epsilon = 1.000, sum(y)/len(y) = 495/999, {Recall = 0.228951, Precision = 0.730843, F1 = 0.348673}, query = aurora	
Epoch 1, loss  = 0.000, epsilon = 0.980, sum(y)/len(y) = 498/999, {Recall = 0.230057, Precision = 0.727378, F1 = 0.349556}, query = aurora	
Epoch 2, loss  = 0.000, epsilon = 0.960, sum(y)/len(y) = 467/999, {Recall = 0.242137, Precision = 0.717366, F1 = 0.362064}, query = aurora	
Epoch 3, loss  = 0.000, epsilon = 0.940, sum(y)/len(y) = 489/999, {Recall = 0.231555, Precision = 0.733539, F1 = 0.351996}, query = aurora	
Epoch 4, loss  = 0.000, epsilon = 0.920, sum(y)/len(y) = 462/999, {Recall = 0.247141, Precision = 0.723912, F1 = 0.368483}, query = aurora	
Epoch 5, loss  = 0.000, epsilon = 0.900, sum(y)/len(y) = 471/999, {Recall = 0.239714, Precision = 0.722372, F1 = 0.359973}, query = aurora	
Epoch 6, loss  = 0.000, epsilon = 0.880, sum(y)/len(y) = 448/999, {Recall = 0.248959, Precision = 0.713901, F1 = 0.369176}, query = aurora	
Epoch 7, loss  = 0.000, epsilon = 0.860, sum(y)/len(y) = 430/999, {Recall = 0.260833, Precision = 0.716211, F1 = 0.382401}, query = aurora	
Epoch 8, loss  = 0.000, epsilon = 0.840, sum(y)/len(y) = 426/999, {Recall = 0.256647, Precision = 0.706199, F1 = 0.376475}, query = aurora	
Epoch 9, loss  = 0.000, epsilon = 0.820, sum(y)/len(y) = 419/999, {Recall = 0.264986, Precision = 0.708125, F1 = 0.385656}, query = aurora	
Epoch 10, loss  = 0.000, epsilon = 0.800, sum(y)/len(y) = 426/999, {Recall = 0.261032, Precision = 0.724297, F1 = 0.383760}, query = aurora	
Epoch 11, loss  = 0.000, epsilon = 0.780, sum(y)/len(y) = 382/999, {Recall = 0.283292, Precision = 0.701194, F1 = 0.403546}, query = aurora	
Epoch 12, loss  = 0.000, epsilon = 0.760, sum(y)/len(y) = 391/999, {Recall = 0.278852, Precision = 0.688487, F1 = 0.396936}, query = aurora	
Epoch 13, loss  = 0.000, epsilon = 0.740, sum(y)/len(y) = 394/999, {Recall = 0.274917, Precision = 0.703119, F1 = 0.395281}, query = aurora	
Epoch 14, loss  = 0.000, epsilon = 0.720, sum(y)/len(y) = 407/999, {Recall = 0.269009, Precision = 0.701579, F1 = 0.388901}, query = aurora	
Epoch 15, loss  = 0.000, epsilon = 0.700, sum(y)/len(y) = 384/999, {Recall = 0.282677, Precision = 0.691182, F1 = 0.401252}, query = aurora	
Epoch 16, loss  = 0.000, epsilon = 0.680, sum(y)/len(y) = 370/999, {Recall = 0.290291, Precision = 0.683866, F1 = 0.407573}, query = aurora	
Epoch 17, loss  = 0.000, epsilon = 0.660, sum(y)/len(y) = 361/999, {Recall = 0.298654, Precision = 0.691952, F1 = 0.417228}, query = aurora	
Epoch 18, loss  = 0.000, epsilon = 0.640, sum(y)/len(y) = 353/999, {Recall = 0.297215, Precision = 0.673854, F1 = 0.412493}, query = aurora	
Epoch 19, loss  = 0.000, epsilon = 0.620, sum(y)/len(y) = 342/999, {Recall = 0.304812, Precision = 0.670774, F1 = 0.419153}, query = aurora	
Epoch 20, loss  = 0.000, epsilon = 0.600, sum(y)/len(y) = 334/999, {Recall = 0.315337, Precision = 0.663458, F1 = 0.427490}, query = aurora	
Epoch 21, loss  = 0.000, epsilon = 0.580, sum(y)/len(y) = 338/999, {Recall = 0.312567, Precision = 0.670389, F1 = 0.426350}, query = aurora	
Epoch 22, loss  = 0.000, epsilon = 0.560, sum(y)/len(y) = 322/999, {Recall = 0.324666, Precision = 0.673084, F1 = 0.438040}, query = aurora	
Epoch 23, loss  = 0.000, epsilon = 0.540, sum(y)/len(y) = 303/999, {Recall = 0.335738, Precision = 0.663073, F1 = 0.445768}, query = aurora	
Epoch 24, loss  = 0.000, epsilon = 0.520, sum(y)/len(y) = 279/999, {Recall = 0.367298, Precision = 0.642665, F1 = 0.467442}, query = aurora	
Epoch 25, loss  = 0.000, epsilon = 0.500, sum(y)/len(y) = 308/999, {Recall = 0.336830, Precision = 0.667693, F1 = 0.447773}, query = aurora	
Epoch 26, loss  = 0.000, epsilon = 0.480, sum(y)/len(y) = 271/999, {Recall = 0.364943, Precision = 0.635734, F1 = 0.463699}, query = aurora	
Epoch 27, loss  = 0.000, epsilon = 0.460, sum(y)/len(y) = 264/999, {Recall = 0.374427, Precision = 0.629188, F1 = 0.469473}, query = aurora	
Epoch 28, loss  = 0.000, epsilon = 0.440, sum(y)/len(y) = 283/999, {Recall = 0.356518, Precision = 0.643435, F1 = 0.458814}, query = aurora	
