epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.013656; 0.123776; 0.071429; 0.463333; {min=-0.004, max=0.006}; {min=-0.316, max=0.128}; 52; 47; aurora
1; 0.900; 0.009495; 0.115761; 0.066804; 0.433333; {min=-0.005, max=0.008}; {min=-0.247, max=0.099}; 46; 53; aurora
2; 0.800; 0.006403; 0.113090; 0.065262; 0.423333; {min=-0.004, max=0.008}; {min=-0.210, max=0.075}; 47; 52; aurora
3; 0.700; 0.005705; 0.125557; 0.072456; 0.470000; {min=-0.003, max=0.008}; {min=-0.199, max=0.073}; 49; 50; aurora
4; 0.600; 0.002531; 0.115761; 0.066804; 0.433333; {min=-0.004, max=0.009}; {min=-0.187, max=0.071}; 57; 42; aurora
5; 0.500; 0.002838; 0.087266; 0.050360; 0.326667; {min=-0.005, max=0.008}; {min=-0.185, max=0.055}; 47; 52; aurora
6; 0.400; 0.002923; 0.113980; 0.065776; 0.426667; {min=-0.006, max=0.008}; {min=-0.157, max=0.066}; 44; 55; aurora
7; 0.300; 0.002708; 0.110419; 0.063720; 0.413333; {min=-0.005, max=0.008}; {min=-0.153, max=0.049}; 51; 48; aurora
8; 0.200; 0.002265; 0.126447; 0.072970; 0.473333; {min=-0.005, max=0.008}; {min=-0.135, max=0.075}; 46; 53; aurora
9; 0.100; 0.002198; 0.116652; 0.067318; 0.436667; {min=-0.004, max=0.008}; {min=-0.134, max=0.053}; 47; 52; aurora
10; 0.010; 0.001635; 0.122885; 0.070915; 0.460000; {min=-0.005, max=0.008}; {min=-0.129, max=0.055}; 54; 45; aurora
11; 0.010; 0.001583; 0.105966; 0.061151; 0.396667; {min=-0.005, max=0.008}; {min=-0.119, max=0.061}; 53; 46; aurora
12; 0.010; 0.001328; 0.132680; 0.076567; 0.496667; {min=-0.008, max=0.008}; {min=-0.116, max=0.069}; 42; 57; aurora
13; 0.010; 0.001003; 0.105076; 0.060637; 0.393333; {min=-0.006, max=0.006}; {min=-0.103, max=0.063}; 48; 51; aurora
14; 0.010; 0.001107; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.008}; {min=-0.102, max=0.073}; 57; 42; aurora
15; 0.010; 0.001199; 0.108638; 0.062693; 0.406667; {min=-0.006, max=0.008}; {min=-0.107, max=0.065}; 44; 55; aurora
16; 0.010; 0.001706; 0.115761; 0.066804; 0.433333; {min=-0.006, max=0.008}; {min=-0.095, max=0.077}; 39; 60; aurora
17; 0.010; 0.001147; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.008}; {min=-0.091, max=0.082}; 52; 47; aurora
18; 0.010; 0.000880; 0.107747; 0.062179; 0.403333; {min=-0.005, max=0.008}; {min=-0.092, max=0.073}; 49; 50; aurora
19; 0.010; 0.001032; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.008}; {min=-0.092, max=0.071}; 48; 51; aurora
20; 0.010; 0.001084; 0.111309; 0.064234; 0.416667; {min=-0.004, max=0.008}; {min=-0.084, max=0.079}; 51; 48; aurora
21; 0.010; 0.000988; 0.110419; 0.063720; 0.413333; {min=-0.004, max=0.006}; {min=-0.084, max=0.083}; 51; 48; aurora
22; 0.010; 0.000803; 0.113980; 0.065776; 0.426667; {min=-0.005, max=0.008}; {min=-0.076, max=0.088}; 50; 49; aurora
23; 0.010; 0.001112; 0.110419; 0.063720; 0.413333; {min=-0.003, max=0.008}; {min=-0.093, max=0.082}; 47; 52; aurora
24; 0.010; 0.000843; 0.119323; 0.068859; 0.446667; {min=-0.003, max=0.008}; {min=-0.085, max=0.075}; 60; 39; aurora
25; 0.010; 0.001078; 0.115761; 0.066804; 0.433333; {min=-0.006, max=0.006}; {min=-0.079, max=0.076}; 48; 51; aurora
26; 0.010; 0.000968; 0.109528; 0.063207; 0.410000; {min=-0.006, max=0.008}; {min=-0.076, max=0.078}; 47; 52; aurora
27; 0.010; 0.000839; 0.123776; 0.071429; 0.463333; {min=-0.004, max=0.008}; {min=-0.075, max=0.082}; 49; 50; aurora
28; 0.010; 0.000826; 0.112199; 0.064748; 0.420000; {min=-0.004, max=0.008}; {min=-0.075, max=0.082}; 46; 53; aurora
29; 0.010; 0.001116; 0.125557; 0.072456; 0.470000; {min=-0.005, max=0.008}; {min=-0.077, max=0.086}; 48; 51; aurora
30; 0.010; 0.000809; 0.116652; 0.067318; 0.436667; {min=-0.006, max=0.008}; {min=-0.075, max=0.080}; 47; 52; aurora
31; 0.010; 0.000835; 0.121995; 0.070401; 0.456667; {min=-0.006, max=0.008}; {min=-0.072, max=0.087}; 51; 48; aurora
32; 0.010; 0.000882; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.008}; {min=-0.069, max=0.083}; 46; 53; aurora
33; 0.010; 0.001076; 0.116652; 0.067318; 0.436667; {min=-0.006, max=0.008}; {min=-0.077, max=0.079}; 44; 55; aurora
34; 0.010; 0.000799; 0.113980; 0.065776; 0.426667; {min=-0.005, max=0.006}; {min=-0.070, max=0.078}; 54; 45; aurora
35; 0.010; 0.000915; 0.131790; 0.076053; 0.493333; {min=-0.005, max=0.008}; {min=-0.074, max=0.074}; 41; 58; aurora
36; 0.010; 0.000780; 0.126447; 0.072970; 0.473333; {min=-0.007, max=0.008}; {min=-0.076, max=0.079}; 50; 49; aurora
37; 0.010; 0.000826; 0.126447; 0.072970; 0.473333; {min=-0.004, max=0.007}; {min=-0.078, max=0.080}; 51; 48; aurora
38; 0.010; 0.000746; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.008}; {min=-0.068, max=0.075}; 61; 38; aurora
39; 0.010; 0.000833; 0.114871; 0.066290; 0.430000; {min=-0.003, max=0.008}; {min=-0.066, max=0.078}; 43; 56; aurora
40; 0.010; 0.000984; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.007}; {min=-0.078, max=0.078}; 52; 47; aurora
41; 0.010; 0.000637; 0.113980; 0.065776; 0.426667; {min=-0.006, max=0.008}; {min=-0.077, max=0.087}; 46; 53; aurora
42; 0.010; 0.000964; 0.113090; 0.065262; 0.423333; {min=-0.004, max=0.009}; {min=-0.076, max=0.080}; 55; 44; aurora
43; 0.010; 0.000565; 0.114871; 0.066290; 0.430000; {min=-0.004, max=0.007}; {min=-0.068, max=0.076}; 55; 44; aurora
44; 0.010; 0.000791; 0.125557; 0.072456; 0.470000; {min=-0.003, max=0.008}; {min=-0.085, max=0.090}; 50; 49; aurora
