...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 500...	
Running BOW model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 250/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 2/2, sum(y)/len(y) = 257/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 1/2, sum(y)/len(y) = 234/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 2/2, sum(y)/len(y) = 254/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 1/2, sum(y)/len(y) = 274/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 2/2, sum(y)/len(y) = 253/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 1/2, sum(y)/len(y) = 250/499, {Recall = 0.065445, Precision = 0.005040, F1 = 0.009360}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 2/2, sum(y)/len(y) = 259/500, {Recall = 0.091623, Precision = 0.007042, F1 = 0.013079}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 1/2, sum(y)/len(y) = 105/499, {Recall = 0.051643, Precision = 0.022133, F1 = 0.030986}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 2/2, sum(y)/len(y) = 252/500, {Recall = 0.074648, Precision = 0.031928, F1 = 0.044726}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 1/2, sum(y)/len(y) = 251/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 2/2, sum(y)/len(y) = 89/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 1/2, sum(y)/len(y) = 241/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 2/2, sum(y)/len(y) = 245/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 1/2, sum(y)/len(y) = 259/499, {Recall = 0.013089, Precision = 0.001006, F1 = 0.001868}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 2/2, sum(y)/len(y) = 234/500, {Recall = 0.125654, Precision = 0.009639, F1 = 0.017904}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 1/2, sum(y)/len(y) = 246/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 2/2, sum(y)/len(y) = 9/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 1/2, sum(y)/len(y) = 252/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 2/2, sum(y)/len(y) = 2/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 1/2, sum(y)/len(y) = 17/499, {Recall = 0.078404, Precision = 0.035381, F1 = 0.048759}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 2/2, sum(y)/len(y) = 251/500, {Recall = 0.033803, Precision = 0.015222, F1 = 0.020991}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 242/499, {Recall = 0.065445, Precision = 0.005040, F1 = 0.009360}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 485/500, {Recall = 0.091623, Precision = 0.007042, F1 = 0.013079}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 380/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 258/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 253/499, {Recall = 0.013089, Precision = 0.001006, F1 = 0.001868}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 1/500, {Recall = 0.125654, Precision = 0.009639, F1 = 0.017904}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 15/499, {Recall = 0.078404, Precision = 0.035381, F1 = 0.048759}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 130/500, {Recall = 0.033803, Precision = 0.015222, F1 = 0.020991}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 254/499, {Recall = 0.075916, Precision = 0.005861, F1 = 0.010882}	
