...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 200, and minibatch size = 200...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 102/199, {Recall = 0.507981, Precision = 0.487827, F1 = 0.497700}	
Epoch 0, epsilon = 1.000, minibatch 2/5, sum(y)/len(y) = 105/200, {Recall = 0.523944, Precision = 0.455882, F1 = 0.487549}	
Epoch 0, epsilon = 1.000, minibatch 3/5, sum(y)/len(y) = 98/200, {Recall = 0.614085, Precision = 0.448406, F1 = 0.518328}	
Epoch 0, epsilon = 1.000, minibatch 4/5, sum(y)/len(y) = 104/200, {Recall = 0.597183, Precision = 0.460203, F1 = 0.519820}	
Epoch 0, epsilon = 1.000, minibatch 5/5, sum(y)/len(y) = 99/200, {Recall = 0.599061, Precision = 0.509992, F1 = 0.550950}	
Epoch 0, epsilon = 0.920, minibatch 1/5, sum(y)/len(y) = 98/199, {Recall = 0.536649, Precision = 0.102963, F1 = 0.172777}	
Epoch 0, epsilon = 0.920, minibatch 2/5, sum(y)/len(y) = 89/200, {Recall = 0.539267, Precision = 0.101980, F1 = 0.171524}	
Epoch 0, epsilon = 0.920, minibatch 3/5, sum(y)/len(y) = 88/200, {Recall = 0.489529, Precision = 0.108280, F1 = 0.177335}	
Epoch 0, epsilon = 0.920, minibatch 4/5, sum(y)/len(y) = 100/200, {Recall = 0.520942, Precision = 0.090045, F1 = 0.153549}	
Epoch 0, epsilon = 0.920, minibatch 5/5, sum(y)/len(y) = 110/200, {Recall = 0.586387, Precision = 0.094039, F1 = 0.162084}	
Epoch 1, epsilon = 0.840, minibatch 1/5, sum(y)/len(y) = 99/199, {Recall = 0.492019, Precision = 0.489262, F1 = 0.490637}	
Epoch 1, epsilon = 0.840, minibatch 2/5, sum(y)/len(y) = 115/200, {Recall = 0.537559, Precision = 0.439877, F1 = 0.483837}	
Epoch 1, epsilon = 0.840, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.585446, Precision = 0.460998, F1 = 0.515822}	
Epoch 1, epsilon = 0.840, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.603756, Precision = 0.484005, F1 = 0.537288}	
Epoch 1, epsilon = 0.840, minibatch 5/5, sum(y)/len(y) = 108/200, {Recall = 0.579343, Precision = 0.520456, F1 = 0.548323}	
Epoch 1, epsilon = 0.760, minibatch 1/5, sum(y)/len(y) = 103/199, {Recall = 0.547120, Precision = 0.093806, F1 = 0.160153}	
Epoch 1, epsilon = 0.760, minibatch 2/5, sum(y)/len(y) = 102/200, {Recall = 0.560209, Precision = 0.105419, F1 = 0.177446}	
Epoch 1, epsilon = 0.760, minibatch 3/5, sum(y)/len(y) = 106/200, {Recall = 0.507853, Precision = 0.103191, F1 = 0.171530}	
Epoch 1, epsilon = 0.760, minibatch 4/5, sum(y)/len(y) = 88/200, {Recall = 0.554974, Precision = 0.099765, F1 = 0.169126}	
Epoch 1, epsilon = 0.760, minibatch 5/5, sum(y)/len(y) = 111/200, {Recall = 0.586387, Precision = 0.091766, F1 = 0.158696}	
Epoch 2, epsilon = 0.680, minibatch 1/5, sum(y)/len(y) = 96/199, {Recall = 0.489671, Precision = 0.500961, F1 = 0.495252}	
Epoch 2, epsilon = 0.680, minibatch 2/5, sum(y)/len(y) = 113/200, {Recall = 0.530047, Precision = 0.485591, F1 = 0.506846}	
Epoch 2, epsilon = 0.680, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.573709, Precision = 0.475671, F1 = 0.520111}	
Epoch 2, epsilon = 0.680, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.580751, Precision = 0.492632, F1 = 0.533075}	
Epoch 2, epsilon = 0.680, minibatch 5/5, sum(y)/len(y) = 90/200, {Recall = 0.582160, Precision = 0.543383, F1 = 0.562103}	
Epoch 2, epsilon = 0.600, minibatch 1/5, sum(y)/len(y) = 96/199, {Recall = 0.494764, Precision = 0.098746, F1 = 0.164634}	
Epoch 2, epsilon = 0.600, minibatch 2/5, sum(y)/len(y) = 95/200, {Recall = 0.531414, Precision = 0.118298, F1 = 0.193518}	
Epoch 2, epsilon = 0.600, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.492147, Precision = 0.107245, F1 = 0.176112}	
Epoch 2, epsilon = 0.600, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.539267, Precision = 0.093935, F1 = 0.160000}	
Epoch 2, epsilon = 0.600, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.544503, Precision = 0.097060, F1 = 0.164752}	
Epoch 3, epsilon = 0.520, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 3, epsilon = 0.520, minibatch 2/5, sum(y)/len(y) = 91/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 3, epsilon = 0.520, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 3, epsilon = 0.520, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 3, epsilon = 0.520, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 3, epsilon = 0.440, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 3, epsilon = 0.440, minibatch 2/5, sum(y)/len(y) = 108/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 3, epsilon = 0.440, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
