...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 532/1000, {Recall = 0.627695, Precision = 0.302540, F1 = 0.408290}, query = aurora	
Epoch 1, epsilon = 0.980, sum(y)/len(y) = 442/1000, {Recall = 0.612841, Precision = 0.353706, F1 = 0.448536}, query = aurora	
Epoch 2, epsilon = 0.960, sum(y)/len(y) = 509/1000, {Recall = 0.637758, Precision = 0.323058, F1 = 0.428871}, query = aurora	
Epoch 3, epsilon = 0.940, sum(y)/len(y) = 447/1000, {Recall = 0.598467, Precision = 0.344647, F1 = 0.437402}, query = aurora	
Epoch 4, epsilon = 0.920, sum(y)/len(y) = 502/1000, {Recall = 0.616675, Precision = 0.318564, F1 = 0.420108}, query = aurora	
Epoch 5, epsilon = 0.900, sum(y)/len(y) = 449/1000, {Recall = 0.604217, Precision = 0.348054, F1 = 0.441681}, query = aurora	
Epoch 6, epsilon = 0.880, sum(y)/len(y) = 449/1000, {Recall = 0.613321, Precision = 0.353884, F1 = 0.448808}, query = aurora	
Epoch 7, epsilon = 0.860, sum(y)/len(y) = 386/1000, {Recall = 0.570196, Precision = 0.378258, F1 = 0.454806}, query = aurora	
Epoch 8, epsilon = 0.840, sum(y)/len(y) = 408/1000, {Recall = 0.582175, Precision = 0.362795, F1 = 0.447020}, query = aurora	
Epoch 9, epsilon = 0.820, sum(y)/len(y) = 364/1000, {Recall = 0.575467, Precision = 0.404105, F1 = 0.474797}, query = aurora	
Epoch 10, epsilon = 0.800, sum(y)/len(y) = 459/1000, {Recall = 0.609008, Precision = 0.339930, F1 = 0.436320}, query = aurora	
Epoch 11, epsilon = 0.780, sum(y)/len(y) = 272/1000, {Recall = 0.505031, Precision = 0.481279, F1 = 0.492869}, query = aurora	
Epoch 12, epsilon = 0.760, sum(y)/len(y) = 360/1000, {Recall = 0.575467, Precision = 0.407395, F1 = 0.477061}, query = aurora	
Epoch 13, epsilon = 0.740, sum(y)/len(y) = 511/1000, {Recall = 0.637278, Precision = 0.316667, F1 = 0.423095}, query = aurora	
Epoch 14, epsilon = 0.720, sum(y)/len(y) = 359/1000, {Recall = 0.581217, Precision = 0.411186, F1 = 0.481636}, query = aurora	
Epoch 15, epsilon = 0.700, sum(y)/len(y) = 304/1000, {Recall = 0.527552, Precision = 0.448290, F1 = 0.484702}, query = aurora	
Epoch 16, epsilon = 0.680, sum(y)/len(y) = 393/1000, {Recall = 0.591759, Precision = 0.380586, F1 = 0.463241}, query = aurora	
