...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 200, and minibatch size = 200...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 102/199, {Recall = 0.546479, Precision = 0.477245, F1 = 0.509521}	
Epoch 0, epsilon = 1.000, minibatch 2/5, sum(y)/len(y) = 103/200, {Recall = 0.557277, Precision = 0.436558, F1 = 0.489585}	
Epoch 0, epsilon = 1.000, minibatch 3/5, sum(y)/len(y) = 98/200, {Recall = 0.606103, Precision = 0.450926, F1 = 0.517124}	
Epoch 0, epsilon = 1.000, minibatch 4/5, sum(y)/len(y) = 86/200, {Recall = 0.615023, Precision = 0.473437, F1 = 0.535021}	
Epoch 0, epsilon = 1.000, minibatch 5/5, sum(y)/len(y) = 90/200, {Recall = 0.607981, Precision = 0.505267, F1 = 0.551886}	
Epoch 0, epsilon = 0.920, minibatch 1/5, sum(y)/len(y) = 103/199, {Recall = 0.531414, Precision = 0.094639, F1 = 0.160665}	
Epoch 0, epsilon = 0.920, minibatch 2/5, sum(y)/len(y) = 109/200, {Recall = 0.547120, Precision = 0.111944, F1 = 0.185860}	
Epoch 0, epsilon = 0.920, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.515707, Precision = 0.104068, F1 = 0.173187}	
Epoch 0, epsilon = 0.920, minibatch 4/5, sum(y)/len(y) = 98/200, {Recall = 0.536649, Precision = 0.089637, F1 = 0.153616}	
Epoch 0, epsilon = 0.920, minibatch 5/5, sum(y)/len(y) = 114/200, {Recall = 0.568063, Precision = 0.096231, F1 = 0.164581}	
Epoch 1, epsilon = 0.840, minibatch 1/5, sum(y)/len(y) = 108/199, {Recall = 0.520657, Precision = 0.500903, F1 = 0.510589}	
Epoch 1, epsilon = 0.840, minibatch 2/5, sum(y)/len(y) = 101/200, {Recall = 0.584977, Precision = 0.421801, F1 = 0.490165}	
Epoch 1, epsilon = 0.840, minibatch 3/5, sum(y)/len(y) = 103/200, {Recall = 0.582160, Precision = 0.477474, F1 = 0.524646}	
Epoch 1, epsilon = 0.840, minibatch 4/5, sum(y)/len(y) = 106/200, {Recall = 0.621127, Precision = 0.463560, F1 = 0.530899}	
Epoch 1, epsilon = 0.840, minibatch 5/5, sum(y)/len(y) = 86/200, {Recall = 0.612676, Precision = 0.494505, F1 = 0.547285}	
Epoch 1, epsilon = 0.760, minibatch 1/5, sum(y)/len(y) = 110/199, {Recall = 0.515707, Precision = 0.082843, F1 = 0.142754}	
