...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 500...	
Running LSTM model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 254/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 2/2, sum(y)/len(y) = 257/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 1/2, sum(y)/len(y) = 258/499, {Recall = 0.065445, Precision = 0.005040, F1 = 0.009360}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 2/2, sum(y)/len(y) = 231/500, {Recall = 0.091623, Precision = 0.007042, F1 = 0.013079}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 1/2, sum(y)/len(y) = 254/499, {Recall = 0.051643, Precision = 0.022133, F1 = 0.030986}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 2/2, sum(y)/len(y) = 255/500, {Recall = 0.074648, Precision = 0.031928, F1 = 0.044726}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 1/2, sum(y)/len(y) = 226/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 2/2, sum(y)/len(y) = 254/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 1/2, sum(y)/len(y) = 257/499, {Recall = 0.089202, Precision = 0.038462, F1 = 0.053748}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 2/2, sum(y)/len(y) = 244/500, {Recall = 0.080751, Precision = 0.034747, F1 = 0.048588}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 1/2, sum(y)/len(y) = 257/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 2/2, sum(y)/len(y) = 375/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 1/2, sum(y)/len(y) = 279/499, {Recall = 0.079812, Precision = 0.034274, F1 = 0.047955}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 2/2, sum(y)/len(y) = 265/500, {Recall = 0.080751, Precision = 0.034747, F1 = 0.048588}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 1/2, sum(y)/len(y) = 371/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
