...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 522/1000, {Recall = 0.638237, Precision = 0.310634, F1 = 0.417882}, query = aurora	
Epoch 1, epsilon = 0.980, sum(y)/len(y) = 484/1000, {Recall = 0.620508, Precision = 0.330357, F1 = 0.431164}, query = aurora	
Epoch 2, epsilon = 0.960, sum(y)/len(y) = 485/1000, {Recall = 0.630570, Precision = 0.334095, F1 = 0.436774}, query = aurora	
Epoch 3, epsilon = 0.940, sum(y)/len(y) = 448/1000, {Recall = 0.607571, Precision = 0.349697, F1 = 0.443900}, query = aurora	
Epoch 4, epsilon = 0.920, sum(y)/len(y) = 495/1000, {Recall = 0.639195, Precision = 0.330853, F1 = 0.436019}, query = aurora	
Epoch 5, epsilon = 0.900, sum(y)/len(y) = 439/1000, {Recall = 0.588884, Precision = 0.347470, F1 = 0.437055}, query = aurora	
Epoch 6, epsilon = 0.880, sum(y)/len(y) = 488/1000, {Recall = 0.616675, Precision = 0.326153, F1 = 0.426653}, query = aurora	
Epoch 7, epsilon = 0.860, sum(y)/len(y) = 467/1000, {Recall = 0.635362, Precision = 0.347666, F1 = 0.449415}, query = aurora	
Epoch 8, epsilon = 0.840, sum(y)/len(y) = 333/1000, {Recall = 0.559655, Precision = 0.428939, F1 = 0.485655}, query = aurora	
Epoch 9, epsilon = 0.820, sum(y)/len(y) = 408/1000, {Recall = 0.580738, Precision = 0.362007, F1 = 0.445998}, query = aurora	
Epoch 10, epsilon = 0.800, sum(y)/len(y) = 413/1000, {Recall = 0.597988, Precision = 0.367491, F1 = 0.455225}, query = aurora	
Epoch 11, epsilon = 0.780, sum(y)/len(y) = 163/1000, {Recall = 0.392908, Precision = 0.611028, F1 = 0.478274}, query = aurora	
Epoch 12, epsilon = 0.760, sum(y)/len(y) = 224/1000, {Recall = 0.466219, Precision = 0.533151, F1 = 0.497444}, query = aurora	
Epoch 13, epsilon = 0.740, sum(y)/len(y) = 299/1000, {Recall = 0.529468, Precision = 0.464481, F1 = 0.494850}, query = aurora	
Epoch 14, epsilon = 0.720, sum(y)/len(y) = 406/1000, {Recall = 0.586967, Precision = 0.370538, F1 = 0.454293}, query = aurora	
Epoch 15, epsilon = 0.700, sum(y)/len(y) = 374/1000, {Recall = 0.577863, Precision = 0.396580, F1 = 0.470359}, query = aurora	
