epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 0.000334; 0.076102; 0.042138; 0.392344; {min=0.000, max=0.011}; {min=-0.070, max=0.021}; 10; 9
1; 0.900; 0.000189; 0.053926; 0.029291; 0.339286; {min=-0.000, max=0.011}; {min=-0.049, max=0.041}; 8; 11
2; 0.800; 0.000240; 0.053774; 0.029291; 0.327586; {min=-0.000, max=0.016}; {min=-0.035, max=0.035}; 8; 11
3; 0.700; 0.000139; 0.085856; 0.048818; 0.355805; {min=-0.000, max=0.010}; {min=-0.033, max=0.030}; 14; 5
4; 0.600; 0.000078; 0.090950; 0.051901; 0.367273; {min=-0.000, max=0.016}; {min=-0.029, max=0.028}; 14; 5
5; 0.500; 0.000092; 0.048780; 0.026208; 0.351724; {min=-0.000, max=0.016}; {min=-0.017, max=0.026}; 8; 11
6; 0.400; 0.000060; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.014, max=0.032}; 15; 4
7; 0.300; 0.000100; 0.056764; 0.030832; 0.357143; {min=0.000, max=0.011}; {min=-0.030, max=0.024}; 8; 11
8; 0.200; 0.000023; 0.087993; 0.049332; 0.406780; {min=-0.000, max=0.016}; {min=-0.024, max=0.020}; 12; 7
9; 0.100; 0.000023; 0.080660; 0.045221; 0.372881; {min=-0.000, max=0.016}; {min=-0.025, max=0.020}; 12; 7
10; 0.050; 0.000017; 0.094288; 0.053443; 0.400000; {min=-0.000, max=0.016}; {min=-0.024, max=0.017}; 13; 6
11; 0.050; 0.000011; 0.079707; 0.044707; 0.367089; {min=-0.000, max=0.016}; {min=-0.030, max=0.016}; 12; 7
12; 0.050; 0.000011; 0.097714; 0.056012; 0.382456; {min=-0.000, max=0.016}; {min=-0.026, max=0.014}; 14; 5
13; 0.050; 0.000007; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.026, max=0.015}; 13; 6
14; 0.050; 0.000005; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.026, max=0.014}; 13; 6
15; 0.050; 0.000005; 0.097714; 0.056012; 0.382456; {min=-0.000, max=0.016}; {min=-0.026, max=0.012}; 14; 5
16; 0.050; 0.000003; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.026, max=0.012}; 13; 6
17; 0.050; 0.000004; 0.079782; 0.045221; 0.338462; {min=0.000, max=0.016}; {min=-0.023, max=0.018}; 12; 7
18; 0.050; 0.000004; 0.097714; 0.056012; 0.382456; {min=-0.000, max=0.016}; {min=-0.025, max=0.013}; 14; 5
19; 0.050; 0.000002; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.026, max=0.012}; 13; 6
20; 0.050; 0.000002; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.026, max=0.012}; 13; 6
21; 0.050; 0.000021; 0.086129; 0.048818; 0.365385; {min=0.000, max=0.016}; {min=-0.026, max=0.022}; 12; 7
22; 0.050; 0.000002; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.023, max=0.013}; 13; 6
23; 0.050; 0.000003; 0.097714; 0.056012; 0.382456; {min=-0.000, max=0.016}; {min=-0.023, max=0.014}; 14; 5
24; 0.050; 0.000001; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.023, max=0.014}; 13; 6
25; 0.050; 0.000009; 0.084316; 0.047790; 0.357692; {min=-0.000, max=0.010}; {min=-0.023, max=0.014}; 13; 6
26; 0.050; 0.000001; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6
27; 0.050; 0.000001; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.023, max=0.014}; 13; 6
28; 0.050; 0.000001; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.023, max=0.015}; 13; 6
29; 0.050; 0.000002; 0.097714; 0.056012; 0.382456; {min=-0.000, max=0.016}; {min=-0.023, max=0.015}; 14; 5
30; 0.050; 0.000006; 0.095281; 0.054471; 0.379928; {min=-0.000, max=0.016}; {min=-0.023, max=0.015}; 13; 6
31; 0.050; 0.000001; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6
32; 0.050; 0.000001; 0.086090; 0.048818; 0.363985; {min=-0.000, max=0.016}; {min=-0.023, max=0.015}; 13; 6
33; 0.050; 0.000018; 0.076994; 0.043165; 0.355932; {min=-0.000, max=0.016}; {min=-0.023, max=0.033}; 12; 7
34; 0.050; 0.000002; 0.088749; 0.050874; 0.347368; {min=0.000, max=0.016}; {min=-0.023, max=0.016}; 13; 6
35; 0.050; 0.000002; 0.088749; 0.050874; 0.347368; {min=0.000, max=0.016}; {min=-0.023, max=0.015}; 13; 6
36; 0.050; 0.000007; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.022, max=0.016}; 15; 4
37; 0.050; 0.000028; 0.073126; 0.041110; 0.330579; {min=0.000, max=0.016}
