epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.008614; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.013}; {min=-0.157, max=0.023}; 54; 45; aurora
1; 0.800; 0.007825; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.012}; {min=-0.150, max=0.032}; 51; 48; aurora
2; 0.600; 0.004365; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.153, max=0.027}; 40; 59; aurora
3; 0.400; 0.007357; 0.139804; 0.080678; 0.523333; {min=-0.007, max=0.013}; {min=-0.133, max=0.030}; 47; 52; aurora
4; 0.200; 0.008068; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.013}; {min=-0.143, max=0.031}; 50; 49; aurora
5; 0.000; 0.005565; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.139, max=0.032}; 45; 54; aurora
6; 0.000; 0.006044; 0.121995; 0.070401; 0.456667; {min=-0.006, max=0.014}; {min=-0.134, max=0.033}; 44; 55; aurora
7; 0.000; 0.004500; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.013}; {min=-0.124, max=0.039}; 43; 56; aurora
8; 0.000; 0.005680; 0.094390; 0.054471; 0.353333; {min=nan, max=nan}; {min=-0.130, max=0.034}; 52; 47; aurora
9; 0.000; 0.004293; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.014}; {min=-0.120, max=0.042}; 54; 45; aurora
10; 0.000; 0.003891; 0.101514; 0.058582; 0.380000; {min=-0.008, max=0.014}; {min=-0.126, max=0.037}; 55; 44; aurora
11; 0.000; 0.004198; 0.126447; 0.072970; 0.473333; {min=-0.006, max=0.012}; {min=-0.119, max=0.044}; 52; 47; aurora
12; 0.000; 0.003435; 0.107747; 0.062179; 0.403333; {min=-0.005, max=0.016}; {min=-0.105, max=0.042}; 52; 47; aurora
13; 0.000; 0.004350; 0.113090; 0.065262; 0.423333; {min=-0.004, max=0.010}; {min=-0.105, max=0.043}; 56; 43; aurora
14; 0.000; 0.004664; 0.108638; 0.062693; 0.406667; {min=-0.004, max=0.016}; {min=-0.115, max=0.035}; 56; 43; aurora
15; 0.000; 0.004465; 0.111309; 0.064234; 0.416667; {min=-0.011, max=0.016}; {min=-0.109, max=0.039}; 50; 49; aurora
