epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
1; 1.000; 0.000000; 0.041056; 0.021583; 0.420000; {min=-0.992, max=0.007}; {min=-1.001, max=0.477}
2; 0.950; 0.000000; 0.049853; 0.026208; 0.510000; {min=-0.996, max=0.008}; {min=-0.988, max=0.623}
3; 0.900; 0.000000; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-1.014, max=0.674}
4; 0.850; 0.000000; 0.041056; 0.021583; 0.420000; {min=-1.000, max=0.009}; {min=-0.993, max=0.646}
5; 0.800; 0.000000; 0.041056; 0.021583; 0.420000; {min=-1.000, max=0.008}; {min=-1.043, max=0.695}
6; 0.750; 0.000000; 0.049853; 0.026208; 0.510000; {min=-1.000, max=0.006}; {min=-1.028, max=0.779}
7; 0.700; 0.000000; 0.038123; 0.020041; 0.390000; {min=-1.000, max=0.008}; {min=-1.028, max=0.636}
8; 0.650; 0.000000; 0.044966; 0.023638; 0.460000; {min=-1.000, max=0.008}; {min=-1.003, max=0.602}
9; 0.600; 0.000000; 0.041056; 0.021583; 0.420000; {min=-1.000, max=0.008}; {min=-0.955, max=0.541}
10; 0.550; 0.000000; 0.041056; 0.021583; 0.420000; {min=-1.000, max=0.007}; {min=-1.154, max=0.588}
11; 0.500; 0.029012; 0.037146; 0.019527; 0.380000; {min=-1.000, max=0.008}; {min=-1.008, max=0.702}
12; 0.450; 0.031674; 0.040078; 0.021069; 0.410000; {min=-0.988, max=0.009}; {min=-0.901, max=0.851}
13; 0.400; 0.025737; 0.043988; 0.023124; 0.450000; {min=-0.996, max=0.008}; {min=-0.864, max=0.567}
14; 0.350; 0.027054; 0.043011; 0.022610; 0.440000; {min=-0.996, max=0.008}; {min=-0.740, max=0.806}
15; 0.300; 0.021243; 0.043988; 0.023124; 0.450000; {min=-0.996, max=0.009}; {min=-0.745, max=0.506}
16; 0.250; 0.013473; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.729, max=0.515}
17; 0.200; 0.014631; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.731, max=0.498}
18; 0.150; 0.010393; 0.049853; 0.026208; 0.510000; {min=-0.988, max=0.008}; {min=-0.729, max=0.691}
19; 0.100; 0.010878; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.007}; {min=-0.797, max=0.448}
20; 0.050; 0.012523; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.710, max=0.377}
21; 0.000; 0.011306; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.580, max=0.466}
22; 0.000; 0.014225; 0.044966; 0.023638; 0.460000; {min=-0.988, max=0.008}; {min=-0.651, max=0.370}
23; 0.000; 0.866132; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.679, max=0.456}
24; 0.000; 0.505926; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.800}; {min=-1.609, max=0.148}
25; 0.000; 0.008454; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.371, max=0.497}
26; 0.000; 0.036659; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.587}; {min=-1.610, max=0.690}
27; 0.000; 0.011107; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.001}; {min=-1.605, max=0.263}
28; 0.000; 0.012992; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.001}; {min=-1.599, max=0.362}
29; 0.000; 0.007475; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.001}; {min=-1.594, max=0.260}
30; 0.000; 0.008592; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.001}; {min=-1.587, max=0.321}
31; 0.000; 0.008581; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.001}; {min=-1.583, max=0.277}
32; 0.000; 0.013832; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.001}; {min=-1.580, max=0.344}
33; 0.000; 0.006665; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.001}; {min=-1.579, max=0.256}
34; 0.000; 0.010786; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.001}; {min=-1.576, max=0.323}
35; 0.000; 0.013750; 0.002042; 0.001028; 0.153846; {min=-1.000, max=1.000}; {min=-1.574, max=0.243}
36; 0.000; 0.060863; 0.002042; 0.001028; 0.153846; {min=-1.000, max=1.000}; {min=-1.574, max=0.394}
37; 0.000; 0.184340; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.519}; {min=-1.567, max=-0.003}
38; 0.000; 0.004943; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.329, max=0.452}
39; 0.000; 0.067666; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.001}; {min=-1.560, max=0.521}
40; 0.000; 0.055310; 0.002042; 0.001028; 0.153846; {min=-1.000, max=0.002}; {min=-1.551, max=0.033}
41; 0.000; 0.030136; 0.002042; 0.00102
