epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 287.238786; 0.103295; 0.059609; 0.386667; {min=-0.006, max=0.008}; {min=-36.048, max=11.192}; 59; 40
1; 0.000; 282.023977; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-55.951, max=54.879}; 0; 99
2; 0.000; 5.458898; 0.090828; 0.052415; 0.340000; {min=0.000, max=0.008}; {min=-8.989, max=14.435}; 80; 19
3; 0.000; 5.687583; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-16.408, max=5.044}; 3; 96
4; 0.000; 1.118367; 0.128228; 0.073998; 0.480000; {min=-0.004, max=0.008}; {min=-6.408, max=2.554}; 43; 56
5; 0.000; 1.142095; 0.124666; 0.071942; 0.466667; {min=-0.006, max=0.008}; {min=-3.581, max=2.341}; 4; 95
6; 0.000; 3.227799; 0.116652; 0.067318; 0.436667; {min=-0.004, max=0.008}; {min=-8.354, max=3.524}; 50; 49
7; 0.000; 1.267706; 0.121995; 0.070401; 0.456667; {min=-0.005, max=0.008}; {min=-10.306, max=6.229}; 12; 87
8; 0.000; 0.589604; 0.119323; 0.068859; 0.446667; {min=-0.003, max=0.008}; {min=-5.660, max=2.549}; 54; 45
9; 0.000; 0.792843; 0.131790; 0.076053; 0.493333; {min=-0.005, max=0.008}; {min=-4.510, max=-0.267}; 24; 75
10; 0.000; 0.222173; 0.133571; 0.077081; 0.500000; {min=-0.005, max=0.008}; {min=-5.219, max=2.227}; 23; 76
11; 0.000; 0.732859; 0.133571; 0.077081; 0.500000; {min=-0.005, max=0.008}; {min=-4.375, max=0.865}; 16; 83
12; 0.000; 0.170417; 0.131790; 0.076053; 0.493333; {min=-0.005, max=0.008}; {min=-5.656, max=2.227}; 17; 82
13; 0.000; 0.559348; 0.131790; 0.076053; 0.493333; {min=-0.005, max=0.008}; {min=-5.935, max=-0.290}; 13; 86
14; 0.000; 0.123069; 0.131790; 0.076053; 0.493333; {min=-0.005, max=0.008}; {min=-4.921, max=2.217}; 12; 87
15; 0.000; 0.458519; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-4.454, max=-0.372}; 9; 90
16; 0.000; 0.252612; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-3.502, max=2.235}; 9; 90
17; 0.000; 0.413890; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-4.314, max=-0.104}; 6; 93
18; 0.000; 0.101091; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-4.297, max=2.517}; 7; 92
19; 0.000; 0.057683; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-10.267, max=2.128}; 5; 94
20; 0.000; 0.039291; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-2.084, max=0.884}; 5; 94
