epoch;epsilon;loss;rouge;actual;pred
1; 1.000;0.000000;0.040078; {min=-0.992, max=0.016}; {min=-1.021, max=0.542}
2; 0.995;0.000000;0.041056; {min=-0.984, max=0.016}; {min=-0.979, max=0.541}
3; 0.990;0.000000;0.039101; {min=-0.984, max=0.026}; {min=-0.888, max=0.582}
4; 0.985;0.000000;0.042033; {min=-0.992, max=0.016}; {min=-0.941, max=0.711}
5; 0.980;0.000000;0.049853; {min=-0.984, max=0.021}; {min=-1.022, max=0.712}
6; 0.975;0.000000;0.040078; {min=-0.984, max=0.017}; {min=-0.953, max=0.722}
7; 0.970;0.000000;0.040078; {min=-1.000, max=0.018}; {min=-0.988, max=0.620}
8; 0.965;0.000000;0.043988; {min=-0.976, max=0.021}; {min=-0.887, max=0.598}
9; 0.960;0.000000;0.040078; {min=-1.000, max=0.013}; {min=-1.004, max=0.704}
10; 0.955;0.000000;0.042033; {min=-1.000, max=0.017}; {min=-0.970, max=0.544}
11; 0.950;0.000000;0.036168; {min=-0.984, max=0.027}; {min=-1.066, max=0.621}
12; 0.945;0.000000;0.041056; {min=-0.992, max=0.035}; {min=-0.982, max=0.658}
13; 0.940;0.000000;0.043988; {min=-1.000, max=0.016}; {min=-1.113, max=0.703}
14; 0.935;0.000000;0.044966; {min=-0.984, max=0.015}; {min=-1.130, max=0.654}
15; 0.930;0.000000;0.036168; {min=-1.000, max=0.017}; {min=-1.016, max=0.612}
16; 0.925;0.000000;0.047898; {min=-0.992, max=0.020}; {min=-0.981, max=0.824}
17; 0.920;0.000000;0.039101; {min=-0.976, max=0.035}; {min=-1.005, max=0.624}
18; 0.915;0.000000;0.044966; {min=-1.000, max=0.035}; {min=-0.961, max=0.754}
19; 0.910;0.000000;0.046921; {min=-0.984, max=0.015}; {min=-1.103, max=0.618}
20; 0.905;0.000000;0.037146; {min=-1.000, max=0.016}; {min=-0.953, max=0.578}
21; 0.900;0.000000;0.041056; {min=-0.984, max=0.015}; {min=-0.956, max=0.541}
22; 0.895;0.000000;0.044966; {min=-0.992, max=0.015}; {min=-0.933, max=0.530}
23; 0.890;0.000000;0.041056; {min=-0.992, max=0.030}; {min=-0.904, max=0.613}
24; 0.885;0.000000;0.039101; {min=-0.992, max=0.035}; {min=-0.969, max=0.724}
25; 0.880;0.000000;0.040078; {min=-0.992, max=0.016}; {min=-0.913, max=0.529}
26; 0.875;0.000000;0.048876; {min=-1.000, max=0.015}; {min=-0.954, max=0.720}
27; 0.870;0.000000;0.039101; {min=-1.000, max=0.018}; {min=-0.930, max=0.860}
28; 0.865;0.000000;0.046921; {min=-0.992, max=0.016}; {min=-1.116, max=0.426}
29; 0.860;0.000000;0.043011; {min=-0.992, max=0.036}; {min=-0.987, max=0.540}
30; 0.855;0.000000;0.039101; {min=-1.000, max=0.032}; {min=-1.123, max=0.712}
31; 0.850;0.000000;0.046921; {min=-0.976, max=0.015}; {min=-0.844, max=0.640}
32; 0.845;0.000000;0.038123; {min=-0.992, max=0.016}; {min=-0.974, max=0.732}
33; 0.840;0.000000;0.041056; {min=-0.992, max=0.016}; {min=-1.038, max=0.722}
34; 0.835;0.000000;0.042033; {min=-1.000, max=0.015}; {min=-0.988, max=0.696}
35; 0.830;0.000000;0.044966; {min=-0.976, max=0.034}; {min=-0.977, max=0.735}
36; 0.825;0.000000;0.041056; {min=-0.984, max=0.035}; {min=-1.206, max=0.582}
37; 0.820;0.000000;0.039101; {min=-1.000, max=0.013}; {min=-1.073, max=0.565}
38; 0.815;0.000000;0.039101; {min=-0.984, max=0.015}; {min=-0.966, max=0.732}
39; 0.810;0.000000;0.049853; {min=-0.992, max=0.016}; {min=-0.909, max=0.644}
40; 0.805;0.000000;0.043988; {min=-0.984, max=0.015}; {min=-1.056, max=0.567}
41; 0.800;0.000000;0.037146; {min=-1.000, max=0.030}; {min=-0.999, max=0.672}
42; 0.795;0.000000;0.033236; {min=-0.976, max=0.026}; {min=-1.120, max=0.754}
43; 0.790;0.000000;0.045943; {min=-0.984, max=0.015}; {min=-1.073, max=0.575}
44; 0.785;0.000000;0.038123; {min=-0.976, max=0.015}; {min=-1.138, max=0.655}
45; 0.780;0.000000;0.039101; {min=-1.000, max=0.016}; {min=-1.017, max=0.558}
46; 0.775;0.000000;0.043988; {min=-1.000, max=0.016}; {min=-0.915, max=0.657}
47; 0.770;0.000000;0.035191; {min=-1.000, max=0.033}; {min=-1.181, max=0.527}
48; 0.765;0.000000;0.046921; {min=-0.992, max=0.035}; {min=-1.028, max=0.566}
49; 0.760;0.000000;0.045943; {min=-1.000, max=0.015}; {min=-1.013, max=0.722}
50; 0.755;0.000000;0.043988; {min=-0.976, max=0.014}; {min=-0.844, max=0.517}
51; 0.750;0.000000;0.046921; {min=-0.976, max=0.015}; {min=-1.204, max=0.639}
52; 0.745;0.000000;0.042033; {min=-1.000, max=0.018}; {min=-1.160, max=0.657}
53; 0.740;0.000000;0.044966; {min=-0.992, max=0.034}; {min=-0.927, max=0.532}
54; 0.735;0.000000;0.040078; {min=-1.000, max=0.035}; {min=-1.100, max=0.627}
55; 0.730;0.000000;0.034213; {min=-1.000, max=0.018}; {min=-0.994, max=0.567}
56; 0.725;0.000000;0.041056; {min=-0.984, max=0.017}; {min=-1.181, max=0.656}
57; 0.720;0.000000;0.041056; {min=-0.992, max=0.018}; {min=-0.989, max=0.642}
58; 0.715;0.000000;0.042033; {min=-0.992, max=0.017}; {min=-1.138, max=0.818}
59; 0.710;0.000000;0.042033; {min=-0.992, max=0.029}; {min=-1.073, max=0.639}
60; 0.705;0.000000;0.040078; {min=-0.976, max=0.034}; {min=-1.174, max=0.646}
61; 0.700;0.000000;0.036168; {min=-1.000, max=0.017}; {min=-1.187, max=0.705}
62; 0.695;0.000000;0.044966; {min=-0.984, max=0.018}; {min=-0.908, max=0.479}
63; 0.690;0.000000;0.043011; {min=-0.976, max=0.016}; {min=-0.999, max=0.540}
64; 0.685;0.000000;0.042033; {min=-1.000, max=0.015}; {min=-0.911, max=0.570}
65; 0.680;0.000000;0.038123; {min=-1.000, max=0.034}; {min=-1.181, max=0.561}
66; 0.675;0.000000;0.036168; {min=-1.000, max=0.029}; {min=-1.034, max=0.592}
67; 0.670;0.000000;0.039101; {min=-1.000, max=0.019}; {min=-0.993, max=0.590}
68; 0.665;0.000000;0.042033; {min=-1.000, max=0.015}; {min=-0.989, max=0.725}
69; 0.660;0.000000;0.045943; {min=-0.992, max=0.015}; {min=-1.055, max=0.711}
70; 0.655;0.000000;0.048876; {min=-1.000, max=0.015}; {min=-1.056, max=0.507}
71; 0.650;0.000000;0.035191; {min=-1.000, max=0.033}; {min=-1.008, max=0.667}
72; 0.645;0.000000;0.040078; {min=-0.992, max=0.035}; {min=-1.048, max=0.584}
73; 0.640;0.000000;0.043011; {min=-1.000, max=0.016}; {min=-1.073, max=0.754}
74; 0.635;0.000000;0.034213; {min=-0.984, max=0.015}; {min=-1.043, max=0.592}
